SONG_ID,PERSISTENT_ID,TRACK_ID
2,811B8ECEEFC5CD79,61483
4,43E1584CD45F3FA3,54847
6,966911A488D4FA41,40642
8,14C9F560BCCCCF79,36946
10,3F1941D76DEF108C,58717
12,47CA88BC0813EE4F,54406
14,4EE8B8D5C723228D,19723
16,C7117C66987BA6C1,46510
18,66759A803C0A3B3A,39499
20,A600AD973731E311,23020
22,E52DAD90CEF8C7F1,19246
24,F78C8FB038A999BC,53500
26,E66553C85F42A9EB,26293
28,93433507AA4297BE,37624
30,8B435A843FC24E5C,41773
32,294606DA8AD7DC18,22717
34,C0136899DCF96867,25504
36,5C0D600A79CA0311,24715
38,0B26E9A96F702BA6,55384
40,E0FF4AE43BF7DE8D,24706
42,5AF513EEB9464148,25720
44,ABE3DA7CF3B97462,44848
46,40CFCBED5E009FBC,46258
48,5614B3E6DA8FD29C,35827
50,0F0E2EE9B1397970,24523
52,D7757744BC5E1A0E,19849
54,325035DFDA75C6EE,26257
56,B2E13BD213D03C54,227066
58,1ACB093156383EAB,226172
60,4B48DE22136EE3F0,221066
62,DC5C261A83A4ED4F,219380
64,EB4378B702E76BB2,214829
66,346D8B90DDF4E34A,220349
68,84A764CA3CF33E34,226760
70,0D846877E0EB6020,229802
72,F7ACFC901092B934,221153
74,1260553E28CD03D7,220451
76,94F05434B4CDCE8F,218438
78,144A32ED445BC63C,227354
80,BA5CF3156CA20751,218144
82,B7DF6B31F716145E,219608
84,AD9D661AF054A64F,218789
86,BB80B78451D436FE,216551
88,B8C2A0CC4A6053F2,221117
90,0D992C6963CF2C49,227312
92,6AFA882350BE614C,221588
94,088B42D025A9978D,220490
96,03EF5A31EAF08EE7,217991
98,B5B9087DC649C191,225605
100,02C89BD7D01937BD,225950
102,21C4416D5F7D8F87,219770
104,890706D65E7A338C,217331
106,BC25130CF3A122E0,219299
108,6C31D4F16E4527C4,224201
110,16324AF942F6FC88,226727
112,EF1B8DBEE9DA92E7,215696
114,1911AD026C541CC7,229103
116,00B97F703C92221F,219125
118,2A351D64D9789DA9,227810
120,F7B9A0AE65C05713,224195
122,C8E75F29F08CF9C6,224606
124,152A1F5413985747,224150
126,A9DADD694671DAD2,227282
128,79C04B7CAF98B691,217544
130,007E73BF5E90D6B2,227411
132,E9B3C068253BFBE9,226697
134,2C16D55293D7A3CF,220016
136,A3714113AAD935E7,219359
138,E0AC1B07BF32F6D9,220337
140,D60DA448B3152997,217535
142,9D7E20A791FAEFDD,219350
144,886272F65B54C75E,219668
146,6C75706C9D546660,226712
148,2A13E10233B0F85D,218855
150,FA77FFDA254A81A7,219728
152,98BB43FA7075C8C5,226211
154,5A399BE3E426CF61,223217
156,66264C772194111D,216767
158,1A4E8E9A3C286BA3,224492
160,8907EE8C4D147C07,222167
162,A840BE5E9DF02241,220640
164,C074BDF56FB0EF4B,226253
166,22D00846BD8FEB12,220211
168,37045A5AD435DA9E,215561
170,EEBFCB5DC4BE01C3,225797
172,7D680FC2AE1820DC,220226
174,1D964509C4F57BD9,221447
176,6E611B9FD7A8D377,217868
178,724F1460908680B0,220277
180,C8F0EA1558267524,25159
182,DEE8042974088B0E,218882
184,3516F20E12EBDA36,214667
186,56DF8B45D177CC47,223487
188,44A2CB1E4BABA024,223229
190,F983001D36F40DF5,220580
192,4CA56AACFE4171E1,220775
194,4B3E22C695B0E8DA,220814
196,601C82E3593AAA94,219368
198,BB6A854E44DDB309,220751
200,53A69E980A288405,224816
202,41B7314E2B6D2D98,220808
204,AE59C8E8FCC89245,227261
206,B676A957763DEF36,223685
208,ACBA16857FD444D6,218684
210,714DF5D29EDBBFDA,219629
212,1F39F1E8D025E38F,223397
214,79FE49085EF5CA29,218954
216,12F4FA143166B37E,217436
218,2276DE5559E80AF8,214490
220,0BEF97F8BAA76D32,223664
222,34676A2284F598AE,223460
224,C094D6812468E65A,219158
226,F9E680DE0163B813,219959
228,710884F9A7A6FD82,216179
230,8138FD93B5FD2882,219191
232,4B347CB6C5DF58D5,219065
234,69AA1988456AABAA,227171
236,10BD78A1EE597E21,218762
238,71C8E697CB2F0044,218942
240,CCDCEF2E196ED208,223691
242,DD32DD753D2ABB9A,219734
244,B3D27BDFB64707E3,218945
246,FAF9FC2589BCDBE1,221357
248,7E56ABE935BA5B2A,223682
250,DF9482432E02B337,216137
252,27DA4A262E52027E,216152
254,44CA0905F02055F4,227372
256,7A19D0E7D7FE11C1,215417
258,F5BD12E2CFAADAA8,215633
260,E059442926D842D0,218999
262,79A6D9566231AE84,222428
264,CA364039A99AD060,225332
266,3DA8A71FAE4CBCCF,224423
268,B7811BB3A61206CE,228737
270,7E97CA95121E137F,229775
272,D5ABF96CB1F4A711,223214
274,75D51F3FEFC49DC1,226202
276,164B16155CA17FBF,225809
278,57CE20266BEA35E6,220634
280,2D91FE8606BD360B,220649
282,A00F50D61389020F,221930
284,A286A02CC907EE1F,225320
286,18509554566B1F3C,219083
288,DAA8A60EFB7AAFC0,220496
290,40FD961CF25D1C4D,226442
292,D49EBD2EAE1C83C2,221606
294,24DEBDE7ABEA079C,226436
296,FDAF575CFE7F184D,215552
298,E40CAB5885B438DB,227465
300,5BB72241F6265DCB,219239
302,6210F8C92E7DD6DE,226190
304,6D788FA6946927F3,226466
306,EFE85AC849DE31EC,38236
308,A7B3E7AB95421004,28087
310,C801DAC9403246B8,27874
312,C80033BB35D58B4C,27940
314,90EB9678CDE4F2C8,3727
316,F0491C77BC844F54,3742
318,05D6C09303EF482E,3745
320,74F18F5AC8D63DD5,31999
322,B41F8AA0385D3503,47938
324,30E66ACAE1568EB6,22417
326,EA134A819122CAE4,46669
328,D6CE6C4686123900,24301
330,A62C5C10EF2DC724,25471
332,6CE73D9DAE937562,39739
334,6F5F2FEBBEF09B05,52699
336,62727DC8128D6B00,25558
338,FD1232214D546368,65119
340,B5984863EC37015D,17605
342,104B25D66CC622B4,64804
344,41D5A406BD693AB9,58021
346,702DEB2AC27C6BC0,26848
348,2EE7138A3B352413,22066
350,57B162D98AF30956,40090
352,851D43C6F3BAB8C3,33931
354,BF961D1EDE46F18B,30466
356,6A592C643E72D775,25210
358,68C3DB5766E56709,59602
360,551C22F2E0E02EB0,16573
362,8DDDDB862B451D13,51673
364,978ED17C475C2ED5,39817
366,8FCF4FBC89B54A69,34507
368,8715ECDEEB44BA92,67165
370,D5BA4C77EEB5C4C5,56932
372,9BB891282A1F1B69,25003
374,1EED55E799BEE677,25843
376,8C94C89C7C7E08FE,45688
378,99FA76E58B6D1EA0,45724
380,E636B18BF42F056A,45715
382,CD89EC3ABBFEF619,56953
384,EB88E9E3C344629E,56938
386,062ABA1C790CB73B,28693
388,355F149402987533,26755
390,05B925C625744AAA,28747
392,E2939493CA61C4ED,28696
394,15E684762D17296B,34618
396,FC6C973691B124DF,30382
398,943AAD2F1324D2D3,26524
400,DC573384E26CC9B2,28750
402,DE65E2BB07B9E094,201463
404,CAE419536A7AB111,207791
406,665B9C6D30464531,25858
408,231AC4BD8B95BCAC,201409
410,3391590427DF69C5,207782
412,57549DBA7C1E069E,212864
414,44C143FCC2DC73D0,201472
416,9E3E7B390E1C0402,200740
418,72934C5E5706ECD2,202801
420,F346EDFFACFA2B95,202936
422,FC01B5D6D943C3D5,207803
424,30C89B83664F8123,209477
426,2456AE5DD7F02364,203863
428,370B6B047999A994,200314
430,52E18A12F0CD4FA3,205138
432,5696ACC327B55376,201982
434,E0DBEBE093985BDB,203500
436,D5571DF56EA11B2C,209870
438,9266FE03E825AF56,203740
440,C7D067247A3C9B3F,205183
442,B42F0F28541CA987,213203
444,08899968EA2EE545,213257
446,5B9B6DB9DE627A8C,199948
448,F434828C464B3E3E,202006
450,529DE71ADAA4EC86,211664
452,94399256F145DEEA,202291
454,09D1E5CFD504A3ED,209273
456,E3D7E7D6250B10DC,27517
458,8CA320D3143E2E32,203689
460,360CD042A5ACEA04,202429
462,15244AD3785C76EE,202411
464,FFD99249A5228533,202396
466,6F33E5A65D9CF36A,202105
468,879132A7E3F5D24F,209702
470,D367F99AA11A36D8,209330
472,D74ABFF0C8C58371,198958
474,330746ABD2E688EE,203638
476,52636DB11D8A4608,211757
478,94A65963CDDC6D96,208679
480,4C1589CDC2D8DB39,201856
482,F1EA78A68FF11405,210830
484,13A91A4030C5F820,202204
486,04F6829A18402504,213227
488,820BC910B94BC213,206230
490,08D2943AEFDA29EC,203080
492,08170ABC5A03D89D,213155
494,052479140B364223,59134
496,3A64B54A5BA1F60D,201433
498,A133115CAA6DE001,212057
500,7386F0FF644A381B,25732
502,B8E71EE54DF77100,212066
504,26D793C6A02B9099,214016
506,32CA84974D1FDCCB,209123
508,72549E444C671CB1,212834
510,B9779D7821741DA4,208388
512,BDC6A14EB259511D,209012
514,4EDBD180C81648DF,198994
516,CA699B8A81243B39,207962
518,D8B3E7A54A29390F,214289
520,7DE78D3974FDB90F,203725
522,764FE630DF64F9A5,199228
524,8741B200E5B62E0F,200002
526,7E872D7F5C654BE1,209798
528,49FD2C4A8B2756CC,204688
530,B4DC712F1E388EF6,210233
532,DFFD61562D780173,18373
534,4528EBA8583C8FC8,26713
536,5903D765F7CB7E94,65686
538,B7E4B13909B34502,26728
540,F14A9F0ED979E39B,40516
542,89E9777B8AFF1FBD,27928
544,8B658718C00D0E6F,51343
546,DDBFA6A3B9F14EC9,28378
548,EA1EF8FDE3146F7B,64987
550,68A01F351D1A7801,64129
552,53CD3AF914548CCD,36433
554,BE0960281BEB715F,20944
556,C33F4AC7B5370B63,42076
558,F3B15801745EDDBC,46879
560,840CDB4EB2E8331F,34906
562,8F604876F7EA5F91,17716
564,1EE233E0E349BB39,43921
566,8F47EA9D58A3000A,25789
568,D2983C1181AC436E,32467
570,468C4B5B1B495C65,39565
572,9020B2E27BEE80D4,44389
574,50170AE36FC3A7E5,23872
576,FC95B3CFEEF67EA4,39991
578,98AD3963A91FDF93,36037
580,9D2244C220B2FF0D,35626
582,D89DA6B7FFCC1644,42013
584,B967F07C4BF3F99C,42883
586,F62B4686E7761833,17086
588,BA4BDC752A797617,50962
590,C4D759195D865224,43096
592,E53D6AFAEDE03CFC,27538
594,5822137C39D42BE6,42721
596,AE94471929A0547E,43231
598,257F6CFE726564B8,45622
600,587BC6F620B46913,43204
602,39363590A7EED2E0,45667
604,58C874600494F389,59506
606,90A6E17E86CAF6A0,30637
608,D7EB43678D5C7E7E,26791
610,7F4A797C222C8F24,26518
612,115B769997E301C1,27589
614,1BF6FE2981DF6773,27511
616,CD12DAD882779433,26833
618,8E7BE802B3D89009,16741
620,49E23D4192E2D446,49111
622,5D3AC1C251066CF1,205645
624,5EE765CDA217EAE0,25498
626,6361470C502AB8AD,65812
628,49A4FC5AC8DE9B57,27529
630,5FEC20201ABA3B8C,62812
632,EFFEE49D559B4601,23521
634,E42EBF20F3204825,44071
636,7B68B3F03D0ABC09,36688
638,2090F30C6CC5C4BC,28453
640,210BCF3D95B73E72,28567
642,CE3571DEFB4D8CB2,24898
644,87F1BD26B89F5994,28516
646,D7F516C981C9DF0E,41518
648,AFB5BA2471951F3F,48367
650,5956D98AE4337571,52111
652,6A10F9433BC8FD2B,59932
654,74BEA0915199B503,59176
656,FC3636A33E4C8014,62623
658,D85CB47EB61591F8,32557
660,FDD089FB6BD30660,33403
662,C3B04995913848B7,50620
664,FCDD3DC75E5E6C1C,59341
666,AAA42F06B74BDCA3,37108
668,AF06191263D95853,30517
670,BFF28FB3F5C91884,56479
672,457090889D899972,39007
674,8B0CDFC6AF8998FE,65701
676,8655192F526F0B55,47311
678,F7D268A627353FB6,34333
680,725C7ABFAEF07661,46384
682,2A881CE63EB2E985,26626
684,EF2C06859B24B5FE,25360
686,C48AFE6CF8D51B55,24970
688,CCD0C8A6EF8DC197,24985
690,2D92013B08143B0D,26539
692,4A6AE55DB71018FC,25051
694,EBD11B6636F1B4E6,60640
696,BD30488D15B8AC04,51742
698,FE69F299F950D7AD,27829
700,7F41B25CF11FCFE2,57961
702,93E6DC3C4F12EAD3,29038
704,89D6E40BF06E724C,41377
706,8F7AEBCB2DC07BAB,54214
708,9C71B96AA67B99A3,21916
710,B49110AD84523954,26827
712,549C9A2B4A695AF0,24727
714,243801C861978BEA,26590
716,0835F3715C9895B5,26629
718,8273C49AD7C78855,26968
720,ACEF0A5B33559577,26809
722,FDACF6D43FCA4234,26794
724,1F9E28274DC78039,26797
726,5FC8D4D0D090EEFD,6532
728,443FCAED54862B9B,5683
730,73A321073E7C8E67,217760
732,380D76D910DE636A,466
734,80DE057F2EF892D1,1930
736,8169F237118577F3,217754
738,279C57A11F44E998,217964
740,A51C53A1C98B9003,218015
742,2CBF502212D2FED5,218003
744,00B72A4C6EDCCB89,3964
746,39C623CE3FAF46EA,24883
748,C328A97D06F4E13C,1195
750,E1BCC357916FEC0A,1411
752,F3D0280F404EF678,1372
754,07936F59253A32AD,25300
756,60F3352C04F041FD,221462
758,C514CE42B1B6E943,218363
760,F7C6F48FC9CC336B,3046
762,6F42D5646F650EAF,221504
764,385F5D9A87A3DE74,221459
766,6B467C7922FBFAB9,218366
768,331A88F867396CDE,3049
770,20EC03C053BD1861,1267
772,7A313D41CA468E44,637
774,F0D3D2AD18A862F2,1276
776,E2D77B28DEAA3276,3541
778,5C0D0A04E3168737,3514
780,388069DB03C79D96,3511
782,308A8053369D55BF,27484
784,7DD924274137496B,27307
786,6CA1BC8759D332AF,26191
788,9BC1C43C1973D7B4,2239
790,89F9CAADC4B03DC2,418
792,F1F5F7A5CF4D61AD,3169
794,6504958D1EE7C2B0,1480
796,54E088D8574B809E,2251
798,BC57DC78E6646170,8104
800,E18C8250514CD397,8191
802,DD1DCCAFA77F3985,7660
804,3A297337B86DAA3F,4327
806,C779F23E891D5DAF,5263
808,E6A7AB2BCB16C258,8230
810,64D021739C4CD3E9,5266
812,34DEAB4F105825B0,1855
814,128D3ADF58D9280A,7918
816,05785378833B9722,1621
818,B353A282F98B2BA4,1150
820,66D92E5EB24AC962,8002
822,A5FDEDC36CBB4D8C,1645
824,9BF53AEA03405A6F,1594
826,A0DA7F9002975C56,8407
